season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,1,Mike Iupati,MIIU870,OL,SEA,49.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,B.J. Finney,B.FI910,OL,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Duane Brown,DUBR850,OL,SEA,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ethan Pocic,ETPO950,OL,SEA,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Michael Dickson,MIDI960,P,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tre Flowers,TRFL950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Simmons,JOSI940,OL,SEA,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Benson Mayowa,BEMA910,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Ott,TYOT920,OL,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,David Moore,DAMO951,WR,SEA,33.0,53.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
2020,1,Greg Olsen,GROL853,TE,SEA,41.0,66.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,1,Carlos Hyde,CAHY902,RB,SEA,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2020,1,Freddie Swain,FRSW981,WR,SEA,16.0,26.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Damontre Moore,DAMO920,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Poona Ford,POFO950,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Russell Wilson,RUWI884,QB,SEA,62.0,100.0,322.0,4.0,35.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2020,1,Luke Willson,LUWI903,TE,SEA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ugo Amadi,UGAM970,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Trent Murphy,TRMU900,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Del'Shawn Phillips,DEPH960,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tremaine Edmunds,TRED980,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Siran Neal,SINE940,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dawson Knox,DAKN963,TE,BUF,56.0,64.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,1,Taiwan Jones,TAJO882,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jaquan Johnson,JAJO950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Matt Milano,MAMI940,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Micah Hyde,MIHY900,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyrel Dodson,TYDO980,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Reid Ferguson,REFE940,OL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ryan Bates,RYBA970,OL,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jerry Hughes,JEHU880,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mario Addison,MAAD870,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Daryl Williams,DAWI920,OL,BUF,87.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Josh Allen,JOAL964,QB,BUF,87.0,100.0,312.0,2.0,46.0,33.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,2.0,0.0
2020,1,Quinton Spain,QUSP910,OL,BUF,87.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Zack Moss,ZAMO972,RB,BUF,39.0,45.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0
2020,1,Andre Roberts,ANRO881,WR,BUF,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Poyer,JOPO910,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dean Marlowe,DEMA920,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,A.J. Klein,A.KL910,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Brian Winters,BRWI910,OL,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mitch Morse,MIMO920,OL,BUF,87.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Kroft,TYKR923,TE,BUF,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Corey Bojorquez,COBO960,P,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Harrison Phillips,HAPH960,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Bass,TYBA970,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Darryl Johnson,DAJO970,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Devin Singletary,DESI972,RB,BUF,51.0,59.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0
2020,1,Isaiah McKenzie,ISMC951,WR,BUF,16.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,1,Cody Ford,COFO960,OL,BUF,87.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Gabriel Davis,GADA991,WR,BUF,43.0,49.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Levi Wallace,LEWA950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dion Dawkins,DIDA940,OL,BUF,87.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Matakevich,TYMA920,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Stefon Diggs,STDI931,WR,BUF,82.0,94.0,0.0,0.0,0.0,0.0,86.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,1,John Brown,JOBR901,WR,BUF,81.0,93.0,0.0,0.0,0.0,0.0,70.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
2020,1,Quinton Jefferson,QUJE930,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Cole Beasley,COBE891,WR,BUF,55.0,63.0,0.0,0.0,0.0,0.0,58.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tre'Davious White,TRWH950,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ty Nsekhe,TYNS850,OL,BUF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Taron Johnson,TAJO960,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ed Oliver,EDOL970,DEF,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Quincy Wilson,QUWI960,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Willis,JOWI950,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Breshad Perriman,BRPE931,WR,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
2020,1,Sam Darnold,SADA974,QB,NYJ,56.0,100.0,215.0,1.0,35.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020,1,Blake Cashman,BLCA960,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Bradley McDougald,BRMC900,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Sam Ficken,SAFI920,K,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Le'Veon Bell,LEBE922,RB,NYJ,32.0,57.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0
2020,1,Henry Anderson,HEAN910,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Frankie Luvu,FRLU960,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Connor McGovern,COMC930,OL,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Folorunso Fatukasi,FOFA950,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Marcus Maye,MAMA930,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ryan Griffin,RYGR903,TE,NYJ,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Jenkins,JOJE940,OL,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Chris Herndon,CHHE963,TE,NYJ,40.0,71.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0
2020,1,Jamison Crowder,JACR931,WR,NYJ,48.0,86.0,0.0,0.0,0.0,0.0,115.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0
2020,1,Quinnen Williams,QUWI970,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Trevon Wesco,TRWE953,TE,NYJ,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Blessuan Austin,BLAU960,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Braxton Berrios,BRBE951,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Alex Lewis,ALLE920,OL,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Brian Poole,BRPO920,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ashtyn Davis,ASDA960,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Thomas Hennessy,THHE940,OL,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Daniel Brown,DABR923,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Steve McLendon,STMC860,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Arthur Maulet,ARMA930,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Neville Hewitt,NEHE930,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Pierre Desir,PIDE900,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nathan Shepherd,NASH930,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nate Hairston,NAHA940,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kyle Phillips,KYPH970,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Matthias Farley,MAFA920,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mekhi Becton,MEBE990,OL,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Frank Gore,FRGO832,RB,NYJ,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020,1,Tarell Basham,TABA940,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Greg Van Roten,GRVA900,OL,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,George Fant,GEFA920,OL,NYJ,56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Conor McDermott,COMC920,OL,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Josh Andrews,JOAN910,OL,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Chris Hogan,CHHO871,WR,NYJ,51.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,1,Braden Mann,BRMA970,P,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Harvey Langi,HALA920,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Zach Kerr,ZAKE900,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Alex Armah,ALAR942,RB,CAR,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020,1,Adarius Taylor,ADTA900,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Rasul Douglas,RADO940,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Stephen Weatherly,STWE940,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jeremy Chinn,JECH980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jermaine Carter Jr.,JECA950,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Joey Slye,JOSL960,K,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Brian Burns,BRBU980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tahir Whitehead,TAWH900,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Pharoh Cooper,PHCO951,WR,CAR,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Larsen,TYLA910,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Yetur Gross-Matos,YEGR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,John Miller,JOMI930,OL,CAR,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,D.J. Moore,D.MO971,WR,CAR,58.0,87.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,1,Julian Stanford,JUST900,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Robby Anderson,ROAN931,WR,CAR,55.0,82.0,0.0,0.0,0.0,0.0,115.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
2020,1,Taylor Moton,TAMO940,OL,CAR,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Brandon Zylstra,BRZY931,WR,CAR,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Bravvion Roy,BRRO960,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mike Davis,MIDA932,RB,CAR,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Corn Elder,COEL940,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Seth Roberts,SERO911,WR,CAR,5.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Efe Obada,EFOB920,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Juston Burris,JUBU930,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Shaq Thompson,SHTH940,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Troy Pride Jr.,TRPR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Derrick Brown,DEBR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tre Boston,TRBO920,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Christian McCaffrey,CHMC962,RB,CAR,65.0,97.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0,4.0,23.0,2.0,0.0,0.0,0.0
2020,1,Chris Manhertz,CHMA923,TE,CAR,36.0,54.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Matt Paradis,MAPA890,OL,CAR,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Russell Okung,RUOK880,OL,CAR,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Donte Jackson,DOJA950,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,J.J. Jansen,J.JA860,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Marquis Haynes,MAHA930,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Michael Schofield,MISC900,OL,CAR,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Curtis Samuel,CUSA961,WR,CAR,50.0,75.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0
2020,1,Kawann Short,KASH890,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Teddy Bridgewater,TEBR924,QB,CAR,67.0,100.0,270.0,1.0,34.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2020,1,Ian Thomas,IATH963,TE,CAR,44.0,66.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Trenton Cannon,TRCA942,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Foster Moreau,FOMO973,TE,RAI,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Daniel Carlson,DACA950,K,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Gabe Jackson,GAJA910,OL,RAI,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,AJ Cole III,AJCO950,P,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Trent Sieg,TRSI950,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jason Witten,JAWI823,TE,RAI,28.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Maliek Collins,MACO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nick Kwiatkoski,NIKW930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Derek Carr,DECA914,QB,RAI,63.0,100.0,239.0,1.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Derek Carrier,DECA901,WR,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Darren Waller,DAWA923,TE,RAI,56.0,89.0,0.0,0.0,0.0,0.0,45.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nicholas Morrow,NIMO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
