season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,10,Ryan Smith,RYSM930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ryan Succop,RYSU860,K,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tom Brady,TOBR774,QB,TAM,75.0,94.0,341.0,3.0,39.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2020,10,Sean Murphy-Bunting,SEMU970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Anthony Nelson,ANNE970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Donovan Smith,DOSM930,OL,TAM,77.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ndamukong Suh,NDSU870,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Devin White,DEWH980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Antoine Winfield Jr.,ANWI980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Antony Auclair,ANAU933,TE,TAM,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Aaron Stinnie,AAST940,OL,TAM,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Justin Watson,JUWA961,WR,TAM,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Antonio Brown,ANBR881,WR,TAM,39.0,49.0,0.0,0.0,0.0,0.0,69.0,0.0,7.0,8.0,1.0,0.0,-3.0,0.0,0.0,0.0
2020,10,Rakeem Nunez-Roches,RANU930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Joe Haeg,JOHA930,OL,TAM,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Scott Miller,SCMI971,WR,TAM,9.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cam Gill,CAGI970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tanner Hudson,TAHU943,TE,TAM,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Blaine Gabbert,BLGA894,QB,TAM,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cameron Brate,CABR913,TE,TAM,29.0,36.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Bradley Pinion,BRPI940,P,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mike Edwards,MIED960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Carlton Davis,CADA960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tristan Wirfs,TRWI990,OL,TAM,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Leonard Fournette,LEFO952,RB,TAM,29.0,36.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,8.0,0.0,19.0,0.0,0.0,0.0
2020,10,Kevin Minter,KEMI900,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Shaquil Barrett,SHBA920,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Chris Godwin,CHGO961,WR,TAM,72.0,90.0,0.0,0.0,0.0,0.0,92.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jamel Dean,JADE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Zach Triner,ZATR910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jordan Whitehead,JOWH970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jason Pierre-Paul,JAPI890,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ross Cockrell,ROCO910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mike Evans,MIEV931,WR,TAM,64.0,80.0,0.0,0.0,0.0,0.0,77.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Josh Wells,JOWE910,OL,TAM,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Donovan Peoples-Jones,DOPE991,WR,CLE,16.0,25.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Nick Chubb,NICH952,RB,CLE,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,126.0,0.0,0.0,0.0
2020,10,Ronnie Harrison,ROHA970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jack Conklin,JACO940,OL,CLE,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Myles Garrett,MYGA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Elijah Lee,ELLE960,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jamie Gillan,JAGI970,P,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Denzel Ward,DEWA970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andy Janovich,ANJA932,RB,CLE,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mack Wilson,MAWI980,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Sione Takitaki,SITA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,David Njoku,DANJ963,TE,CLE,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Nick Harris,NIHA980,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Olivier Vernon,OLVE900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,J.C. Tretter,J.TR910,OL,CLE,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,10,Vincent Taylor,VITA940,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tae Davis,TADA960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Sheldrick Redwine,SHRE960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jedrick Wills Jr.,JEWI990,OL,CLE,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Sheldon Richardson,SHRI900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Terrance Mitchell,TEMI920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Andrew Sendejo,ANSE870,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kendall Lamm,KELA920,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kareem Hunt,KAHU952,RB,CLE,38.0,58.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,4.0,19.0,0.0,104.0,0.0,0.0,0.0
2020,10,Larry Ogunjobi,LAOG940,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jordan Elliott,JOEL970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Adrian Clayborn,ADCL880,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Harrison Bryant,HABR983,TE,CLE,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Porter Gustin,POGU970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tavierre Thomas,TATH960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Stephen Carlson,STCA963,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Wyatt Teller,WYTE940,OL,CLE,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kevin Johnson,KEJO920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Joel Bitonio,JOBI910,OL,CLE,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,KhaDarel Hodge,KHHO951,WR,CLE,38.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,B.J. Goodson,B.GO930,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Charley Hughlett,CHHU900,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Michael Dunn,MIDU940,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cody Parkey,COPA920,K,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Karl Joseph,KAJO930,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Baker Mayfield,BAMA954,QB,CLE,65.0,100.0,132.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2020,10,Rashard Higgins,RAHI941,WR,CLE,38.0,58.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Austin Hooper,AUHO943,TE,CLE,55.0,85.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,D'Ernest Johnson,D'JO962,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,M.J. Stewart,M.ST950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jarvis Landry,JALA921,WR,CLE,38.0,58.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Malcolm Smith,MASM890,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Carlos Watkins,CAWA930,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Brandin Cooks,BRCO931,WR,HTX,55.0,96.0,0.0,0.0,0.0,0.0,39.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Corey Liuget,COLI900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Keion Crossen,KECR960,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Eric Murray,ERMU940,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ross Blacklock,ROBL980,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Roderick Johnson,ROJO950,OL,HTX,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Lonnie Johnson Jr.,LOJO950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Greg Mancz,GRMA920,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Buddy Howell,BUHO962,RB,HTX,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Phillip Gaines,PHGA910,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Ka'imi Fairbairn,KAFA940,K,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Darren Fells,DAFE863,TE,HTX,34.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cullen Gillaspia,CUGI952,RB,HTX,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Bradley Roby,BRRO920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,C.J. Prosise,C.PR942,RB,HTX,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Will Fuller,WIFU941,WR,HTX,55.0,96.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Pharaoh Brown,PHBR943,TE,HTX,18.0,32.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Deshaun Watson,DEWA954,QB,HTX,57.0,100.0,163.0,1.0,30.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0
2020,10,J.J. Watt,J.WA890,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Nate Hall,NAHA960,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Brandon Dunn,BRDU920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,A.J. Moore,A.MO950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Cornell Armstrong,COAR950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Vernon Hargreaves III,VEHA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Bryan Anger,BRAN880,P,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Zach Cunningham,ZACU940,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Max Scharping,MASC960,OL,HTX,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Kenny Stills,KEST921,WR,HTX,8.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Brent Qvale,BRQV910,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Laremy Tunsil,LATU940,OL,HTX,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Peter Kalambayi,PEKA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jordan Akins,JOAK923,TE,HTX,24.0,42.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Nick Martin,NIMA930,OL,HTX,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Randall Cobb,RACO901,WR,HTX,32.0,56.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,DeAndre Carter,DECA931,WR,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,John Reid,JORE960,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tytus Howard,TYHO960,0,HTX,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Whitney Mercilus,WHME900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Justin Reid,JURE970,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Duke Johnson,DUJO932,RB,HTX,54.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,54.0,0.0,0.0,0.0
2020,10,Jonathan Greenard,JOGR970,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Michael Thomas,MITH900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Tyrell Adams,TYAD920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,P.J. Hall,P.HA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Zach Fulton,ZAFU910,OL,HTX,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jon Weeks,JOWE860,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Desmond Trufant,DETR900,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Reggie Ragland,RERA930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,John Penisini,JOPE970,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Matt Nelson,MANE950,OL,DET,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Everson Griffen,EVGR870,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Frank Ragnow,FRRA960,OL,DET,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Frank Herron,FRHE940,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Marvin Hall,MAHA931,WR,DET,38.0,64.0,0.0,0.0,0.0,0.0,61.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Danny Amendola,DAAM851,WR,DET,23.0,39.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Taylor Decker,TADE930,OL,DET,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Duron Harmon,DUHA910,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Adrian Peterson,ADPE852,RB,DET,7.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,4.0,0.0,21.0,0.0,0.0,0.0
2020,10,Jonathan Williams,JOWI942,RB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jeff Okudah,JEOK990,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Matthew Stafford,MAST884,QB,DET,59.0,100.0,276.0,3.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,D'Andre Swift,D'SW992,RB,DET,43.0,73.0,0.0,0.0,0.0,0.0,68.0,1.0,5.0,5.0,16.0,0.0,81.0,0.0,0.0,0.0
2020,10,Jesse James,JEJA943,TE,DET,32.0,54.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Austin Bryant,AUBR960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Justin Coleman,JUCO930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jack Fox,JAFO960,P,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Mike Ford,MIFO950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Quintez Cephus,QUCE981,WR,DET,30.0,51.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Jalen Reeves-Maybin,JARE950,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Danny Shelton,DASH930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
