season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,6,Brent Urban,BRUR910,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Alex Bars,ALBA950,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ted Ginn Jr.,TEGI851,WR,CHI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,Joel Iyiegbuniwe,JOIY950,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Artavis Pierce,ARPI962,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bobby Massie,BOMA890,OL,CHI,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cody Whitehair,COWH920,OL,CHI,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,DeAndre Houston-Carson,DEHO930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sam Mustipher,SAMU960,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Eddie Jackson,EDJA930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Patrick Scales,PASC880,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jaylon Johnson,JAJO990,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Darnell Mooney,DAMO971,WR,CHI,44.0,67.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sherrick McManis,SHMC870,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Germain Ifedi,GEIF940,OL,CHI,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Akiem Hicks,AKHI890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cairo Santos,CASA910,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Allen Robinson,ALRO931,WR,CHI,58.0,88.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Buster Skrine,BUSK890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nick Foles,NIFO894,QB,CHI,66.0,100.0,198.0,1.0,39.0,23.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0
2020,6,Demetrius Harris,DEHA913,TE,CHI,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Pat O'Donnell,PAO'910,P,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Charles Leno Jr.,CHLE910,OL,CHI,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ryan Nall,RYNA952,RB,CHI,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,John Jenkins,JOJE890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Khalil Mack,KHMA910,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Barkevious Mingo,BAMI900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bilal Nichols,BINI960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Danny Trevathan,DATR900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Josh Woods,JOWO960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cole Kmet,COKM993,TE,CHI,23.0,35.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Robert Quinn,ROQU900,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony Miller,ANMI941,WR,CHI,44.0,67.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,J.P. Holtz,J.HO933,TE,CHI,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jack Doyle,JADO903,TE,CLT,39.0,62.0,0.0,0.0,0.0,0.0,29.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,6,Tyquan Lewis,TYLE950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,E.J. Speed,E.SP950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tremon Smith,TRSM960,0,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Isaiah Rodgers,ISRO980,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Denico Autry,DEAU900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Khari Willis,KHWI960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sheldon Day,SHDA940,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zaire Franklin,ZAFR960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nyheim Hines,NYHI962,RB,CLT,21.0,33.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rock Ya-Sin,ROYA960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,De'Jon Harris,DEHA970,DEF,CLT,12.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Glasgow,JOGL960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jake Eldrenkamp,JAEL940,OL,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,T.Y. Hilton,T.HI891,WR,CLT,59.0,94.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Wilkins,JOWI942,RB,CLT,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020,6,Rodrigo Blankenship,ROBL970,K,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony Walker,ANWA950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jonathan Taylor,JOTA992,RB,CLT,37.0,59.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0,4.0,12.0,0.0,60.0,0.0,0.0,0.0
2020,6,Al-Quadin Muhammad,ALMU950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Julian Blackmon,JUBL980,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Taylor Stallworth,TAST950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Trey Burton,TRBU913,TE,CLT,35.0,56.0,0.0,0.0,0.0,0.0,58.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
2020,6,T.J. Carrie,T.CA900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tavon Wilson,TAWI900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Philip Rivers,PHRI814,QB,CLT,63.0,100.0,371.0,3.0,44.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0
2020,6,Kenny Moore,KEMO950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Quenton Nelson,QUNE960,OL,CLT,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ben Banogu,BEBA960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Houston,JUHO890,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mark Glowinski,MAGL920,OL,CLT,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony Castonzo,ANCA880,OL,CLT,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Xavier Rhodes,XARH900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zach Pascal,ZAPA941,WR,CLT,58.0,92.0,0.0,0.0,0.0,0.0,54.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ashton Dulin,ASDU971,WR,CLT,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Noah Togiai,NOTO973,TE,CLT,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Le'Raven Clark,LECL930,OL,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,George Odum,GEOD930,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Braden Smith,BRSM960,OL,CLT,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marcus Johnson,MAJO941,WR,CLT,40.0,63.0,0.0,0.0,0.0,0.0,108.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ryan Kelly,RYKE930,OL,CLT,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bobby Okereke,BOOK960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,DeForest Buckner,DEBU940,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Grover Stewart,GRST930,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rigoberto Sanchez,RISA940,P,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Luke Rhodes,LURH920,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Alex Erickson,ALER921,WR,CIN,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Logan Wilson,LOWI960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Hakeem Adeniji,HAAD970,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mackensie Alexander,MAAL930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brandon Wilson,BRWI940,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Vonn Bell,VOBE940,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Germaine Pratt,GEPR960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Billy Price,BIPR940,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Joe Burrow,JOBU964,QB,CIN,73.0,100.0,313.0,0.0,39.0,25.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0
2020,6,Tyler Boyd,TYBO941,WR,CIN,57.0,78.0,0.0,0.0,0.0,0.0,54.0,0.0,5.0,8.0,1.0,0.0,25.0,1.0,0.0,0.0
2020,6,Alex Redmond,ALRE950,OL,CIN,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Fred Johnson,FRJO970,OL,CIN,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,John Ross,JORO951,WR,CIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Trey Hopkins,TRHO920,OL,CIN,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tee Higgins,TEHI991,WR,CIN,59.0,81.0,0.0,0.0,0.0,0.0,125.0,0.0,6.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0
2020,6,Jordan Evans,JOEV950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,William Jackson III,WIJA920,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Christian Covington,CHCO930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Khalid Kareem,KHKA980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Drew Sample,DRSA963,TE,CIN,55.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Carl Lawson,CALA950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jonah Williams,JOWI970,OL,CIN,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Shawn Williams,SHWI910,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jessie Bates III,JEBA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Andrew Brown,ANBR950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Michael Jordan,MIJO980,OL,CIN,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Xavier Williams,XAWI920,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Amani Bledsoe,AMBL980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Akeem Davis-Gaither,AKDA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Giovani Bernard,GIBE912,RB,CIN,35.0,48.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,8.0,1.0,15.0,0.0,0.0,0.0
2020,6,A.J. Green,A.GR881,WR,CIN,58.0,79.0,0.0,0.0,0.0,0.0,96.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kevin Huber,KEHU850,P,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Joe Mixon,JOMI962,RB,CIN,39.0,53.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,3.0,18.0,1.0,54.0,0.0,0.0,0.0
2020,6,Carlos Dunlap,CADU890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Geno Atkins,GEAT880,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bobby Hart,BOHA940,OL,CIN,73.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mike Thomas,MITH941,WR,CIN,26.0,36.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mason Schreck,MASC933,TE,CIN,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Darius Phillips,DAPH950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,LeShaun Sims,LESI930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tony Brown,TOBR950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cethan Carter,CECA953,TE,CIN,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Clark Harris,CLHA843,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Josh Bynes,JOBY890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Randy Bullock,RABU890,K,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Samaje Perine,SAPE952,RB,CIN,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kahlil McKenzie,KAMC970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jawaan Taylor,JATA970,OL,JAX,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sidney Jones,SIJO960,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Brandon Linder,BRLI920,OL,JAX,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cam Robinson,CARO950,OL,JAX,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Adam Gotsis,ADGO920,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Taven Bryan,TABR960,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Caraun Reid,CARE910,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Logan Cooke,LOCO950,P,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Dawuane Smoot,DASM950,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Myles Jack,MYJA950,OL,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ben Bartch,BEBA980,OL,JAX,55.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,James Robinson,JARO982,RB,JAX,44.0,69.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,4.0,12.0,0.0,29.0,1.0,0.0,0.0
2020,6,Daniel Thomas,DATH980,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,C.J. Henderson,C.HE980,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Conley,CHCO921,WR,JAX,15.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Will Richardson,WIRI960,OL,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kamalei Correa,KACO940,OL,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Bruce Miller,BRMI872,RB,JAX,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Andrew Norwell,ANNO910,OL,JAX,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,A.J. Cann,A.CA910,OL,JAX,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Claybrooks,CHCL970,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,K'Lavon Chaisson,K'CH990,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Doug Costin,DOCO970,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Keelan Cole,KECO931,WR,JAX,48.0,75.0,0.0,0.0,0.0,0.0,143.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jarrod Wilson,JAWI940,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
