season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,7,Joe Dahl,JODA930,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jalen Reeves-Maybin,JARE950,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Danny Shelton,DASH930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trey Flowers,TRFL930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Amani Oruwariye,AMOR960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jason Cabinda,JACA960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jahlani Tavai,JATA960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Isaac Nauta,ISNA973,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,C.J. Moore,C.MO950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tracy Walker,TRWA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Romeo Okwara,ROOK950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Marvin Jones,MAJO901,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jonah Jackson,JOJA970,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kerryon Johnson,KEJO972,RB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Taylor Decker,TADE930,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jack Fox,JAFO960,P,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,T.J. Hockenson,T.HO973,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Will Harris,WIHA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Williams,NIWI900,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jamie Collins,JACO890,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Christian Jones,CHJO910,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tyrell Crosby,TYCR950,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darryl Roberts,DARO900,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Oday Aboushi,ODAB910,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jayron Kearse,JAKE940,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Da'Shawn Hand,DAHA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alex Erickson,ALER921,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Logan Wilson,LOWI960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jordan Evans,JOEV950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Hakeem Adeniji,HAAD970,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mackensie Alexander,MAAL930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandon Wilson,BRWI940,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Vonn Bell,VOBE940,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Markus Bailey,MABA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Germaine Pratt,GEPR960,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Billy Price,BIPR940,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mike Daniels,MIDA890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tyler Boyd,TYBO941,WR,CIN,0.0,0.0,16.0,0.0,1.0,1.0,101.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alex Redmond,ALRE950,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trey Hopkins,TRHO920,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tee Higgins,TEHI991,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
2020,7,Christian Covington,CHCO930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Khalid Kareem,KHKA980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Drew Sample,DRSA963,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Carl Lawson,CALA950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jonah Williams,JOWI970,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trayveon Williams,TRWI972,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joe Burrow,JOBU964,QB,CIN,0.0,0.0,406.0,3.0,47.0,35.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,1.0
2020,7,Jessie Bates III,JEBA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Michael Jordan,MIJO980,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Xavier Williams,XAWI920,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Amani Bledsoe,AMBL980,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Akeem Davis-Gaither,AKDA970,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Giovani Bernard,GIBE912,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0
2020,7,A.J. Green,A.GR881,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kevin Huber,KEHU850,P,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Fred Johnson,FRJO970,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Carlos Dunlap,CADU890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Geno Atkins,GEAT880,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bobby Hart,BOHA940,OL,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mike Thomas,MITH941,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mason Schreck,MASC933,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darius Phillips,DAPH950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,LeShaun Sims,LESI930,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tony Brown,TOBR950,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Clark Harris,CLHA843,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Auden Tate,AUTA971,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Josh Bynes,JOBY890,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Randy Bullock,RABU890,K,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Shawn Williams,SHWI910,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Samaje Perine,SAPE952,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2020,7,Margus Hunt,MAHU870,DEF,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Donovan Peoples-Jones,DOPE991,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ronnie Harrison,ROHA970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jack Conklin,JACO940,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jamie Gillan,JAGI970,P,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Evan Brown,EVBR960,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Denzel Ward,DEWA970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andy Janovich,ANJA932,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mack Wilson,MAWI980,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sione Takitaki,SITA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,David Njoku,DANJ963,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Harris,NIHA980,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Olivier Vernon,OLVE900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,J.C. Tretter,J.TR910,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Vincent Taylor,VITA940,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tae Davis,TADA960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Dontrell Hilliard,DOHI952,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,M.J. Stewart,M.ST950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sheldrick Redwine,SHRE960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jedrick Wills Jr.,JEWI990,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Odell Beckham Jr.,ODBE921,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sheldon Richardson,SHRI900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Terrance Mitchell,TEMI920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andrew Sendejo,ANSE870,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kendall Lamm,KELA920,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jovante Moffatt,JOMO960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kareem Hunt,KAHU952,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,3.0,4.0,18.0,0.0,0.0,0.0,0.0
2020,7,Larry Ogunjobi,LAOG940,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jordan Elliott,JOEL970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Adrian Clayborn,ADCL880,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chris Hubbard,CHHU910,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Harrison Bryant,HABR983,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
2020,7,Porter Gustin,POGU970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Charley Hughlett,CHHU900,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tavierre Thomas,TATH960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Robert Jackson,ROJA930,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Myles Garrett,MYGA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kevin Johnson,KEJO920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joel Bitonio,JOBI910,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,B.J. Goodson,B.GO930,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cody Parkey,COPA920,K,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Karl Joseph,KAJO930,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Baker Mayfield,BAMA954,QB,CLE,0.0,0.0,297.0,5.0,28.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020,7,Rashard Higgins,RAHI941,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,D'Ernest Johnson,D'JO962,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,7,Jarvis Landry,JALA921,WR,CLE,0.0,0.0,19.0,0.0,1.0,1.0,48.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
2020,7,Stephen Carlson,STCA963,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Malcolm Smith,MASM890,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Carlos Watkins,CAWA930,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandin Cooks,BRCO931,WR,HTX,55.0,81.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,7,Keion Crossen,KECR960,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ross Blacklock,ROBL980,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Roderick Johnson,ROJO950,OL,HTX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Lonnie Johnson Jr.,LOJO950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kyle Emanuel,KYEM910,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Buddy Howell,BUHO962,RB,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brennan Scarlett,BRSC930,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Phillip Gaines,PHGA910,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ka'imi Fairbairn,KAFA940,K,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,DeAndre Carter,DECA931,WR,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darren Fells,DAFE863,TE,HTX,53.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cullen Gillaspia,CUGI952,RB,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Justin Reid,JURE970,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bradley Roby,BRRO920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,C.J. Prosise,C.PR942,RB,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Will Fuller,WIFU941,WR,HTX,67.0,99.0,0.0,0.0,0.0,0.0,35.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jonathan Greenard,JOGR970,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Pharaoh Brown,PHBR943,TE,HTX,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Deshaun Watson,DEWA954,QB,HTX,68.0,100.0,309.0,2.0,39.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020,7,J.J. Watt,J.WA890,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandon Dunn,BRDU920,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cornell Armstrong,COAR950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Vernon Hargreaves III,VEHA950,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bryan Anger,BRAN880,P,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Zach Cunningham,ZACU940,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Max Scharping,MASC960,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kenny Stills,KEST921,WR,HTX,22.0,32.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brent Qvale,BRQV910,OL,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Laremy Tunsil,LATU940,OL,HTX,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,David Johnson,DAJO912,RB,HTX,54.0,79.0,0.0,0.0,0.0,0.0,42.0,1.0,4.0,4.0,14.0,0.0,1.0,1.0,0.0
2020,7,Nick Martin,NIMA930,OL,HTX,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Eric Murray,ERMU940,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Senio Kelemete,SEKE900,OL,HTX,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Randall Cobb,RACO901,WR,HTX,49.0,72.0,0.0,0.0,0.0,0.0,95.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tytus Howard,TYHO960,0,HTX,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Whitney Mercilus,WHME900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Zach Fulton,ZAFU910,OL,HTX,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Duke Johnson,DUJO932,RB,HTX,20.0,29.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0
2020,7,Michael Thomas,MITH900,DEF,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
