Pos,Team,Name,G,Snaps,TeamSnaps,Snap%,Per Game,RushPerc,TargetP,TouchPerc,FP,FPPerSnap
TE,TB,Austin Seferian-Jenkins,7,218,476,45.8,31.14,0,17.89,17.89,57.8,0.27
WR,MIN,Adam Thielen,16,218,1023,21.31,13.63,1.83,8.26,10.09,23.3,0.11
WR,IND,Phillip Dorsett,11,213,745,28.59,19.36,1.41,18.31,19.72,28.2,0.13
RB,ARI,Andre Ellington,10,213,668,31.89,21.3,21.13,11.27,32.39,59.7,0.28
WR,TB,Louis Murphy,6,212,410,51.71,35.33,0,8.49,8.49,19.8,0.09
WR,NE,Aaron Dobson,8,212,587,36.12,26.5,0,9.91,9.91,14.1,0.07
WR,CLE,Marlon Moore,14,211,947,22.28,15.07,0,4.74,4.74,14.1,0.07
WR,TB,Russell Shepard,13,209,886,23.59,16.08,0,4.31,4.31,8.8,0.04
FB,SEA,Will Tukuafu,14,208,940,22.13,14.86,1.92,0.48,2.4,10.8,0.05
FB,TB,Jorvorskie Lane,16,208,1095,19,13,0.48,0.96,1.44,1.3,0.01
TE,MIN,MyCole Pruitt,16,205,1023,20.04,12.81,0,7.8,7.8,8.9,0.04
WR,CLE,Darius Jennings,4,203,292,69.52,50.75,0,10.34,10.34,11.7,0.06
TE,BUF,Matthew Mulligan,12,202,797,25.35,16.83,0,0.5,0.5,0.2,0
RB,NO,CJ Spiller,13,201,941,21.36,15.46,17.91,21.89,39.8,47.1,0.23
WR,ATL,Nick Williams,14,200,984,20.33,14.29,0,12.5,12.5,27.9,0.14
RB,MIN,Matt Asiata,16,199,1023,19.45,12.44,14.57,11.06,25.63,24.4,0.12
RB,NO,Tim Hightower,8,192,557,34.47,24,50,6.77,56.77,74.4,0.39
WR,DEN,Cody Latimer,14,191,987,19.35,13.64,1.05,5.76,6.81,12,0.06
RB,NE,Brandon Bolden,15,191,1052,18.16,12.73,32.98,15.71,48.69,50.7,0.27
RB,HOU,Arian Foster,4,190,306,62.09,47.5,33.16,14.74,47.89,55,0.29
WR,SEA,Kevin Smith,7,189,492,38.41,27,0,2.65,2.65,4.3,0.02
FB,KC,Anthony Sherman,16,189,1002,18.86,11.81,0.53,2.65,3.17,3.4,0.02
TE,DET,Tim Wright,9,189,631,29.95,21,0,8.47,8.47,19.7,0.1
TE,NYG,Jerome Cunningham,9,186,641,29.02,20.67,0,8.6,8.6,5.9,0.03
RB,LAR,Tre Mason,13,185,788,23.48,14.23,40.54,11.35,51.89,33.5,0.18
FB,HOU,Jay Prosch,16,182,1190,15.29,11.38,3.3,0.55,3.85,3.3,0.02
TE,PIT,Jesse James,8,181,573,31.59,22.63,0,6.08,6.08,13.6,0.08
RB,TEN,Bishop Sankey,13,179,836,21.41,13.77,26.26,12.85,39.11,43.2,0.24
TE,ARI,Troy Niklas,16,179,1104,16.21,11.19,0,2.23,2.23,15.3,0.09
WR,NYG,Hakeem Nicks,6,177,420,42.14,29.5,0,7.91,7.91,5.4,0.03
RB,KC,De'Anthony Thomas,10,172,660,26.06,17.2,5.23,13.95,19.19,27.4,0.16
WR,LAR,Bradley Marquez,16,170,962,17.67,10.63,0,12.94,12.94,8.8,0.05
WR,DET,Corey Fuller,12,169,816,20.71,14.08,0,5.33,5.33,5.6,0.03
WR,JAX,Rashad Greene,9,168,572,29.37,18.67,0,20.83,20.83,21.3,0.13
WR,NYG,M. White,12,164,843,19.45,13.67,0,12.2,12.2,14.8,0.09
RB,MIA,Damien Williams,16,160,1035,15.46,10,10,17.5,27.5,24.1,0.15
RB,MIN,Jerick McKinnon,16,160,1023,15.64,10,32.5,18.13,50.63,62.4,0.39
RB,IND,Ahmad Bradshaw,6,159,446,35.65,26.5,19.5,8.81,28.3,32.9,0.21
WR,DET,TJ Jones,10,159,689,23.08,15.9,0.63,11.32,11.95,16.9,0.11
RB,MIA,Jay Ajayi,9,158,575,27.48,17.56,31.01,6.96,37.97,35.7,0.23
RB,NYG,Andre Williams,16,157,1114,14.09,9.81,56.05,1.91,57.96,34.4,0.22
FB,OAK,Jamize Olawale,14,156,915,17.05,11.14,15.38,7.05,22.44,25.4,0.16
RB,CAR,Fozzy Whittaker,15,155,1038,14.93,10.33,16.13,9.68,25.81,23.2,0.15
WR,DAL,Lucky Whitehead,15,155,967,16.03,10.33,6.45,5.16,11.61,10.3,0.07
TE,CLE,Malcolm Johnson,12,154,825,18.67,12.83,0,3.9,3.9,1.5,0.01
RB,PIT,Roosevelt Nix,15,151,1019,14.82,10.07,0,1.99,1.99,1.6,0.01
RB,CLE,Robert Turbin,10,150,638,23.51,15,33.33,6.67,40,28.2,0.19
WR,ARI,JJ Nelson,11,148,747,19.81,13.45,0.68,18.24,18.92,39.9,0.27
RB,TEN,Jalston Fowler,16,147,1038,14.16,9.19,4.76,4.08,8.84,17.7,0.12
RB,DAL,Joseph Randle,6,145,416,34.86,24.17,52.41,6.9,59.31,64,0.44
WR,SF,Bruce Ellington,13,143,816,17.52,11,0.7,13.29,13.99,14,0.1
RB,NYJ,Zac Stacy,8,141,561,25.13,17.63,21.99,8.51,30.5,21.4,0.15
RB,KC,Spencer Ware,11,139,601,23.13,12.64,51.8,4.32,56.12,76.8,0.55
RB,MIA,Jonas Gray,8,137,518,26.45,17.13,32.85,5.84,38.69,25.2,0.18
WR,CHI,Cameron Meredith,11,136,758,17.94,12.36,0,11.76,11.76,12,0.09
WR,IND,Griff Whalen,14,135,976,13.83,9.64,0,19.26,19.26,22.5,0.17
RB,NYG,Nikita Whitlock,14,133,969,13.73,9.5,0,0,0,0,0
FB,DAL,Tyler Clutts,16,133,1028,12.94,8.31,0,0.75,0.75,0.4,0
RB,NO,Khiry Robinson,8,133,604,22.02,16.63,42.11,15.04,57.14,53.5,0.4
WR,GB,Jeff Janis,16,131,1148,11.41,8.19,0,9.16,9.16,7.9,0.06
TE,CHI,Khari Lee,16,127,1086,11.69,7.94,0,2.36,2.36,0.7,0.01
RB,SF,Mike Davis,6,126,395,31.9,21,27.78,10.32,38.1,9.6,0.08
RB,TEN,Terrance West,8,125,557,22.44,15.63,49.6,4,53.6,21.2,0.17
WR,NYJ,Chris Owusu,3,124,202,61.39,41.33,0,10.48,10.48,8,0.06
TE,MIA,Jake Stoneburner,11,121,732,16.53,11,0,4.13,4.13,16.7,0.14
RB,SD,Donald Brown,10,120,750,16,12,49.17,10.83,60,37.7,0.31
RB,NE,Travaris Cadet,7,117,478,24.48,16.71,9.4,18.8,28.21,28.2,0.24
WR,WAS,Rashad Ross,13,117,886,13.21,9,0,11.11,11.11,24.4,0.21
TE,GB,Justin Perillo,9,115,655,17.56,12.78,0,11.3,11.3,16.2,0.14
RB,TEN,David Cobb,7,114,449,25.39,16.29,45.61,1.75,47.37,20.4,0.18
TE,GB,Andrew Quarless,5,114,358,31.84,22.8,0,4.39,4.39,3.1,0.03
RB,ATL,Terron Ward,13,114,934,12.21,8.77,25.44,11.4,36.84,22.8,0.2
RB,CAR,Cameron Artis-Payne,7,113,449,25.17,16.14,39.82,4.42,44.25,30.1,0.27
RB,BUF,Mike Gillislee,5,112,340,32.94,22.4,41.96,6.25,48.21,45.6,0.41
TE,KC,James O'Shaughnessy,7,111,463,23.97,15.86,0,8.11,8.11,8.7,0.08
FB,WAS,Darrel Young,16,108,1071,10.08,6.75,5.56,5.56,11.11,3.2,0.03
WR,SEA,Ricardo Lockette,8,108,530,20.38,13.5,0,6.48,6.48,12.9,0.12
WR,LAR,Wes Welker,8,103,478,21.55,12.88,0,21.36,21.36,10.2,0.1
RB,DAL,Christine Michael,8,100,534,18.73,12.5,54,6,60,25.9,0.26
WR,CAR,Brenton Bersin,9,99,610,16.23,11,0,11.11,11.11,9.9,0.1
WR,GB,Jared Abbrederis,10,99,713,13.88,9.9,0,16.16,16.16,11.1,0.11
FB,SEA,Derrick Coleman,14,98,950,10.32,7,8.16,1.02,9.18,3.2,0.03
RB,SEA,DuJuan Harris,4,98,281,34.88,24.5,48.98,14.29,63.27,26.6,0.27
RB,BUF,Dan Herron,10,96,654,14.68,9.6,26.04,10.42,36.46,12.6,0.13
TE,JAX,Nic Jacobs,11,95,757,12.55,8.64,0,3.16,3.16,0.6,0.01
WR,BAL,Jeremy Ross,11,94,758,12.4,8.55,1.06,14.89,15.96,3,0.03
FB,NO,Austin Johnson,10,93,752,12.37,9.3,4.3,8.6,12.9,9.9,0.11
RB,OAK,Roy Helu,9,92,605,15.21,10.22,18.48,17.39,35.87,17.4,0.19
RB,DAL,Lance Dunbar,4,92,271,33.95,23,5.43,25,30.43,28.2,0.31
WR,CLE,Terrelle Pryor,3,91,216,42.13,30.33,1.1,8.79,9.89,4.1,0.05
FB,SF,Kendall Gaskins,9,91,579,15.72,10.11,17.58,10.99,28.57,10.7,0.12
RB,JAX,Toby Gerhart,7,91,477,19.08,13,21.98,5.49,27.47,6.7,0.07
FB,PIT,Will Johnson,16,90,1075,8.37,5.63,4.44,4.44,8.89,10.3,0.11
RB,SD,Branden Oliver,8,90,605,14.88,11.25,34.44,16.67,51.11,22,0.24
RB,BUF,Anthony Dixon,16,90,1075,8.37,5.63,23.33,7.78,31.11,14.8,0.16
TE,ATL,Tony Moeaki,11,89,778,11.44,8.09,0,5.62,5.62,11.8,0.13
RB,NYJ,Stevan Ridley,8,86,551,15.61,10.75,41.86,5.81,47.67,8.8,0.1
RB,NYG,Orleans Darkwa,16,86,1114,7.72,5.38,41.86,5.81,47.67,24.4,0.28
TE,WAS,Anthony McCoy,7,85,491,17.31,12.14,0,0,0,0,0
WR,SF,Jerome Simpson,6,85,403,21.09,14.17,0,22.35,22.35,11.4,0.13
WR,BAL,Daniel Brown,6,85,418,20.33,14.17,0,12.94,12.94,6.4,0.08
WR,CLE,Dwayne Bowe,7,81,428,18.93,11.57,0,16.05,16.05,5.3,0.07
WR,NYG,Preston Parker,2,81,133,60.9,40.5,0,14.81,14.81,4.3,0.05
RB,PHI,Kenjon Barner,10,79,681,11.6,7.9,35.44,15.19,50.63,12.6,0.16
RB,KC,Knile Davis,14,79,870,9.08,5.64,35.44,3.8,39.24,15.6,0.2
RB,ARI,Stepfan Taylor,16,77,1104,6.97,4.81,22.08,3.9,25.97,6.2,0.08
RB,CHI,Ka'Deem Carey,11,77,732,10.52,7,55.84,3.9,59.74,33.8,0.44
TE,CLE,Rob Housler,10,76,679,11.19,7.6,0,9.21,9.21,3.3,0.04
RB,CIN,Rex Burkhead,16,73,1060,6.89,4.56,5.48,20.55,26.03,13.8,0.19
TE,TEN,Chase Coffman,2,73,152,48.03,36.5,0,15.07,15.07,13.1,0.18
TE,WAS,Alex Smith,3,71,197,36.04,23.67,0,2.82,2.82,0,0
TE,NYG,Daniel Fells,2,68,130,52.31,34,0,10.29,10.29,6,0.09
TE,KC,Brian Parker,9,67,539,12.43,7.44,0,2.99,2.99,0.6,0.01
WR,NE,Chris Harper,5,67,310,21.61,13.4,0,4.48,4.48,-1.4,-0.02
TE,TEN,Phillip Supernaw,16,66,1038,6.36,4.13,0,6.06,6.06,1.2,0.02
RB,DEN,Juwan Thompson,15,66,1026,6.43,4.4,27.27,13.64,40.91,9.9,0.15
RB,OAK,Taiwan Jones,12,65,782,8.31,5.42,24.62,13.85,38.46,22,0.34
WR,MIN,Cordarrelle Patterson,16,64,1023,6.26,4,3.13,3.13,6.25,0.5,0.01
RB,SF,Jarryd Hayne,8,63,535,11.78,7.88,26.98,11.11,38.1,5.9,0.09
WR,PHI,Trey Burton,16,63,1158,5.44,3.94,0,6.35,6.35,5.4,0.09
WR,BUF,Greg Salas,2,59,137,43.07,29.5,0,8.47,8.47,4.1,0.07
RB,IND,Josh Robinson,5,59,346,17.05,11.8,28.81,10.17,38.98,5.2,0.09
RB,IND,Zurlon Tipton,10,58,700,8.29,5.8,8.62,13.79,22.41,7.7,0.13
RB,SF,Pierre Thomas,5,58,333,17.42,11.6,25.86,18.97,44.83,14.8,0.26
WR,TEN,Tre McBride,7,55,449,12.25,7.86,1.82,7.27,9.09,7.6,0.14
WR,BAL,Michael Campanaro,4,54,294,18.37,13.5,3.7,11.11,14.81,11.2,0.21
RB,BUF,Bryce Brown,3,53,215,24.65,17.67,47.17,3.77,50.94,13.2,0.25
RB,BAL,Lorenzo Taliaferro,3,52,236,22.03,17.33,25,9.62,34.62,13.6,0.26
RB,HOU,Akeem Hunt,7,51,499,10.22,7.29,33.33,19.61,52.94,13.5,0.26
RB,ARI,Kerwynn Williams,6,51,402,12.69,8.5,52.94,3.92,56.86,19.8,0.39
TE,DET,Bear Pascoe,3,49,189,25.93,16.33,0,0,0,0,0
RB,NE,Joey Iosefa,4,48,244,19.67,12,60.42,0,60.42,10.2,0.21
TE,CIN,CJ Uzomah,5,48,312,15.38,9.6,0,2.08,2.08,0.4,0.01
RB,SF,Reggie Bush,5,48,304,15.79,9.6,16.67,20.83,37.5,4.7,0.1
RB,PIT,Fitzgerald Toussaint,5,47,342,13.74,9.4,38.3,0,38.3,6.2,0.13
RB,DET,Zach Zenner,6,46,435,10.57,7.67,36.96,6.52,43.48,7.1,0.15
WR,BAL,Darren Waller,6,45,428,10.51,7.5,0,13.33,13.33,1.8,0.04
WR,HOU,Chandler Worthy,3,44,257,17.12,14.67,0,9.09,9.09,1.4,0.03
WR,CHI,Deonte Thompson,7,44,454,9.69,6.29,0,6.82,6.82,8.1,0.18
WR,PIT,Sammie Coates,6,43,391,11,7.17,0,4.65,4.65,1.1,0.03
TE,BUF,Nick O'Leary,4,41,278,14.75,10.25,0,7.32,7.32,3.7,0.09
WR,TEN,Rico Richardson,5,41,300,13.67,8.2,0,12.2,12.2,0,0
RB,CHI,Jacquizz Rodgers,5,41,354,11.58,8.2,34.15,7.32,41.46,5.1,0.12
WR,NYG,Geremy Davis,10,37,694,5.33,3.7,0,8.11,8.11,2.1,0.06
RB,IND,Tyler Varga,3,36,202,17.82,12,2.78,5.56,8.33,2,0.06
TE,CLE,EJ Bibbs,7,35,469,7.46,5,0,5.71,5.71,0.7,0.02
WR,ATL,Eric Weems,16,34,1139,2.99,2.13,2.94,2.94,5.88,1.5,0.04
WR,SD,Vincent Brown,1,34,67,50.75,34,0,5.88,5.88,2.2,0.06
TE,NE,Asante Cleveland,4,33,288,11.46,8.25,0,3.03,3.03,0.1,0
RB,NE,Steven Jackson,2,33,116,28.45,16.5,63.64,3.03,66.67,13,0.39
RB,TB,Bobby Rainey,16,33,1095,3.01,2.06,15.15,9.09,24.24,1.4,0.04
WR,NYG,Ben Edwards,2,32,145,22.07,16,0,6.25,6.25,0.9,0.03
TE,CAR,Scott Simonson,9,31,628,4.94,3.44,0,3.23,3.23,1,0.03
WR,BUF,Marcus Easley,13,31,858,3.61,2.38,0,9.68,9.68,11.8,0.38
WR,SF,Deandrew White,4,30,266,11.28,7.5,0,6.67,6.67,1.8,0.06
WR,SD,Tyrell Williams,7,30,511,5.87,4.29,0,20,20,15,0.5
RB,JAX,Bernard Pierce,7,29,471,6.16,4.14,20.69,17.24,37.93,1.8,0.06
WR,MIA,Matt Hazel,5,28,319,8.78,5.6,0,3.57,3.57,0,0
WR,SEA,Kasen Williams,2,28,144,19.44,14,3.57,3.57,7.14,1.3,0.05
WR,BUF,Marquise Goodwin,2,28,123,22.76,14,0,7.14,7.14,2.4,0.09
TE,BUF,MarQueis Gray,4,26,271,9.59,6.5,0,3.85,3.85,0.2,0.01
RB,SEA,Rod Smith,11,26,672,3.87,2.36,7.69,7.69,15.38,1.1,0.04
TE,SF,Brian Leonhardt,4,25,276,9.06,6.25,0,4,4,0.4,0.02
TE,DAL,Geoff Swaim,4,24,284,8.45,6,0,4.17,4.17,0,0
TE,BAL,Konrad Reuland,4,23,281,8.19,5.75,0,0,0,0,0
WR,TEN,Andrew Turzilli,3,23,181,12.71,7.67,0,8.7,8.7,2.5,0.11
WR,JAX,Tony Washington,4,22,279,7.89,5.5,4.55,0,4.55,0.8,0.04
WR,ARI,Brittan Golden,14,22,983,2.24,1.57,0,4.55,4.55,0.5,0.02
TE,NYG,Matt Lacosse,2,22,145,15.17,11,0,13.64,13.64,2.2,0.1
TE,DEN,James Casey,3,20,207,9.66,6.67,0,0,0,0,0
WR,NE,Matthew Slater,16,20,1119,1.79,1.25,0,5,5,0,0
WR,CIN,Brandon Tate,16,19,1060,1.79,1.19,0,15.79,15.79,11.9,0.63
TE,ATL,Mickey Shuler,1,19,71,26.76,19,0,0,0,0,0
WR,PHI,Jonathan Krause,2,18,142,12.68,9,0,22.22,22.22,1.1,0.06
FB,GB,Aaron Ripkowski,15,18,1081,1.67,1.2,0,5.56,5.56,1.8,0.1
WR,NO,TJ Graham,4,18,252,7.14,4.5,0,22.22,22.22,2.4,0.13
RB,JAX,Corey Grant,6,17,419,4.06,2.83,35.29,17.65,52.94,-0.5,-0.03
RB,GB,John Crockett,2,16,139,11.51,8,56.25,0,56.25,2.1,0.13
RB,GB,Alonzo Harris,6,15,428,3.5,2.5,26.67,6.67,33.33,1.9,0.13
WR,NO,Joseph Morgan,2,14,150,9.33,7,0,0,0,0,0
WR,BUF,Marcus Thigpen,9,13,616,2.11,1.44,7.69,0,7.69,-4.1,-0.32
WR,CAR,Kevin Norwood,1,13,78,16.67,13,0,7.69,7.69,0,0
RB,PIT,Jordan Todman,11,13,733,1.77,1.18,30.77,15.38,46.15,2.2,0.17
TE,NYJ,Wes Saxton,1,12,77,15.58,12,0,0,0,0,0
RB,BAL,Terrence Magee,4,11,283,3.89,2.75,18.18,9.09,27.27,0.7,0.06
TE,LAR,Justice Cunningham,2,11,127,8.66,5.5,0,0,0,0,0
TE,GB,Kennard Backman,7,11,523,2.1,1.57,0,0,0,0,0
WR,OAK,Rod Streater,1,10,66,15.15,10,0,10,10,0.8,0.08
TE,WAS,Marcel Jensen,1,10,65,15.38,10,0,0,0,0,0
WR,BAL,Kaelin Clay,7,10,495,2.02,1.43,0,0,0,0,0
RB,BUF,Cierre Wood,2,10,128,7.81,5,20,10,30,-0.3,-0.03
RB,LAR,Malcolm Brown,1,9,71,12.68,9,44.44,11.11,55.56,1.5,0.17
WR,BUF,Dezmin Lewis,1,9,62,14.52,9,0,0,0,0,0
WR,BUF,Denarius Moore,5,9,327,2.75,1.8,0,0,0,-2,-0.22
TE,CAR,Brandon Williams,6,9,392,2.3,1.5,0,0,0,0,0
WR,PHI,Seyi Ajirotutu,13,9,949,0.95,0.69,0,33.33,33.33,0.4,0.04
RB,NO,Marcus Murphy,13,8,938,0.85,0.62,12.5,0,12.5,-2,-0.25
WR,SD,Jacoby Jones,9,8,708,1.13,0.89,0,0,0,-2,-0.25
RB,CLE,Glenn Winston,3,8,216,3.7,2.67,12.5,0,12.5,-2.8,-0.35
WR,PIT,Tyler Murphy,2,8,130,6.15,4,0,12.5,12.5,1.6,0.2
TE,SD,Kyle Miller,2,7,153,4.58,3.5,0,0,0,0,0
RB,DET,George Winn,7,7,459,1.53,1,57.14,0,57.14,0.1,0.01
WR,KC,Frankie Hammond,9,6,538,1.12,0.67,0,0,0,-2,-0.33
WR,SEA,Paul Richardson,1,6,61,9.84,6,0,16.67,16.67,4,0.67
TE,IND,Erik Swoope,1,6,71,8.45,6,0,0,0,0,0
WR,CIN,Mario Alford,1,5,57,8.77,5,0,20,20,1.5,0.3
WR,NO,Seantavious Jones,3,5,220,2.27,1.67,0,20,20,0,0
RB,CHI,Antone Smith,5,4,328,1.22,0.8,25,0,25,1.1,0.28
WR,DAL,Vince Mayle,1,4,72,5.56,4,0,25,25,0,0
WR,IND,Quan Bray,9,4,617,0.65,0.44,0,0,0,0,0
RB,LAR,Chase Reynolds,12,4,731,0.55,0.33,0,0,0,0,0
WR,OAK,Walter Powell,2,4,137,2.92,2,0,0,0,0,0
FB,CAR,Richie Brockel,2,3,124,2.42,1.5,0,0,0,0,0
WR,WAS,Je'Ron Hamm,1,3,65,4.62,3,0,0,0,0,0
WR,NE,Damaris Johnson,1,3,89,3.37,3,33.33,0,33.33,0.6,0.2
RB,PIT,Dri Archer,8,3,502,0.6,0.38,0,0,0,0,0
RB,LAR,Isaiah Pead,2,3,112,2.68,1.5,66.67,0,66.67,-1.7,-0.57
RB,DAL,Trey Williams,2,2,130,1.54,1,100,0,100,1.2,0.6
RB,CAR,Brandon Wegher,1,2,64,3.13,2,0,0,0,0,0
RB,MIA,Raheem Mostert,11,2,746,0.27,0.18,0,0,0,-2,-1
WR,CLE,Rannell Hall,1,1,83,1.2,1,0,0,0,0,0
TE,DEN,Richard Gordon,1,1,67,1.49,1,0,0,0,0,0
TE,DEN,Mitchell Henry,2,1,123,0.81,0.5,0,0,0,0,0
RB,NO,Kendall Hunter,2,1,155,0.65,0.5,100,0,100,0.2,0.2
WR,ATL,Devin Hester,5,1,334,0.3,0.2,0,0,0,0,0
